lat,lon,water_temp_celcius,doxy_mg_L,ammonia_umol_kg,pH,chl_a_mg_L,year,Remarks
45.0369,-73.1164,NA,7.7968,NA,8.3145,0.0144,2016,1VTDECWQ-500476
45.0369,-73.1164,NA,8.8989,NA,9.190588,0.0441,2016,1VTDECWQ-500476
45.0369,-73.1164,NA,8.798,NA,8.55,0.0181,2017,1VTDECWQ-500476
45.0369,-73.1164,NA,9.2533,NA,8.417143,0.0216,2017,1VTDECWQ-500476
45.0369,-73.1164,NA,8.0936,NA,8.57,0.0198,2017,1VTDECWQ-500476
45.0369,-73.1164,NA,8.19,NA,8.5685,0.0179,2017,1VTDECWQ-500476
45.0369,-73.1164,NA,8.3509,NA,7.909333,0.0149,2017,1VTDECWQ-500476
45.0151,-71.631,NA,10.863,NA,7.466667,0.0037,2005,1VTDECWQ-500041
45.0151,-71.631,NA,10.4071,NA,7.021667,0.0038,2017,Wallace Pond
45.0151,-71.631,NA,10.3969,NA,7.038125,0.0038,2017,1VTDECWQ-500041
45.21425,-92.57199,NA,8.1428,NA,8.248889,0.0045,2009,Cedar Lake
45.21425,-92.57199,NA,7.8018,NA,8.392,0.0133,2009,Cedar Lake
45.21425,-92.57199,NA,6.9344,NA,8.759167,0.0117,2009,Cedar Lake
45.21425,-92.57199,NA,5.3622,NA,8.116944,0.0179,2009,Cedar Lake
45.21425,-92.57199,NA,6.7444,NA,8.414722,0.0372,2009,Cedar Lake
45.21425,-92.57199,NA,10.5565,NA,8.404118,0.0465,2009,Cedar Lake
44.54962,-79.05543,NA,NA,2.2172949,7.98,NA,1/5/2008,Canal L.
43.04463,-81.17669,NA,NA,10.53215078,8.21,NA,1/5/2008,Fanshawe L.
44.16234,-78.83664,NA,NA,1.33037694,8.25,NA,1/5/2008,"Scugog, L."
45.63073,-79.55557,NA,NA,0.66518847,6.47,NA,5/5/2008,"Cecebe, L."
45.57145,-79.38479,NA,NA,0.44345898,6.61,NA,5/5/2008,Doe L.
45.59678,-77.84089,NA,NA,0.332594235,6.93,NA,6/5/2008,Aylen L.
46.47919,-80.01008,NA,NA,0.66518847,6.99,NA,6/5/2008,Bain L.
45.91729,-80.14575,NA,NA,1.33037694,6.05,NA,6/5/2008,Balsam L.
44.53925,-78.3518,NA,NA,4.4345898,7.99,NA,6/5/2008,Buckhorn L.
44.99168,-77.0753,NA,NA,0.66518847,7.26,NA,6/5/2008,Buckshot L.
46.31548,-78.76951,NA,NA,0.776053215,6.79,NA,6/5/2008,Chant Plain L.
46.09631,-79.76844,NA,NA,0.66518847,6.71,NA,6/5/2008,Clear L.
46.41125,-80.21603,NA,NA,1.33037694,7.07,NA,6/5/2008,Deer L.
45.39574,-77.69934,NA,NA,0.44345898,6.81,NA,6/5/2008,Kamaniskeg L.
44.55744,-78.28268,NA,NA,1.99556541,7.98,NA,6/5/2008,Lower Buckhorn L.
44.91465,-77.19809,NA,NA,0.332594235,7.16,NA,6/5/2008,Mazinaw L.
46.49026,-80.04489,NA,NA,0.88691796,7.18,NA,6/5/2008,Muskosung L.
46.20738,-79.19729,NA,NA,1.219512195,7.13,NA,6/5/2008,"Nosbonsing, L."
46.05375,-79.75772,NA,NA,0.88691796,6.47,NA,6/5/2008,Restoule L.
44.55304,-78.15428,NA,NA,1.662971175,7.94,NA,6/5/2008,Stony L.
46.31667,-79.32132,NA,NA,0.332594235,6.98,NA,6/5/2008,Trout L.
46.14117,-79.22335,NA,NA,1.55210643,7.02,NA,6/5/2008,Wasi L.
46.02567,-79.52476,NA,NA,0.776053215,6.58,NA,6/5/2008,Wolfe L.
44.86771,-78.14679,NA,NA,1.55210643,7.23,NA,7/5/2008,Alder L.
45.24749,-77.6756,NA,NA,1.662971175,7.23,NA,7/5/2008,Fosters L.
44.84559,-78.05361,NA,NA,3.436807095,7.57,NA,7/5/2008,Tallan L.
44.56294,-77.82658,NA,NA,1.10864745,7.26,NA,8/5/2008,Cordova L.
45.2106,-78.69943,NA,NA,1.10864745,6.27,NA,8/5/2008,Red Pine L.
44.41705,-77.71063,NA,NA,1.219512195,7.42,NA,8/5/2008,Rylstone L.
44.50931,-76.0063,NA,NA,2.43902439,7.92,NA,12/5/2008,Charleston L.
44.52237,-78.09236,NA,NA,1.55210643,8.07,NA,12/5/2008,Dummer L.
44.61336,-76.66676,NA,NA,1.662971175,7.3,NA,12/5/2008,St. Andrew L.s
45.82529,-77.06888,NA,NA,1.33037694,6.9,NA,13/05/08,Allumette L.
44.71933,-76.54847,NA,NA,1.441241685,7.72,NA,13/05/08,Bobs L.
44.66903,-76.69858,NA,NA,1.10864745,7.69,NA,13/05/08,Eagle L.
44.84849,-79.70192,NA,NA,2.106430155,7.68,NA,13/05/08,Gloucester Pl.
44.71408,-76.7203,NA,NA,1.662971175,NA,NA,13/05/08,Leggat L.
44.42608,-79.66988,NA,NA,1.55210643,7.63,NA,13/05/08,Little L.
45.77296,-79.15145,NA,NA,2.106430155,NA,NA,13/05/08,Peyton L.
44.65781,-79.37144,NA,NA,1.77383592,8.18,NA,14/05/08,"Couchiching, L."
45.88988,-76.83743,NA,NA,0.88691796,7.04,NA,14/05/08,Lac Coulonge
44.81889,-79.71163,NA,NA,7.317073171,8.3,NA,14/05/08,Little L.
44.6841,-79.3271,NA,NA,4.767184035,7.76,NA,14/05/08,"St. John, L."
44.88113,-79.65594,NA,NA,2.2172949,7.3,NA,14/05/08,Tea L.
45.28,-76.52525,NA,NA,3.10421286,8.03,NA,14/05/08,White L.
45.05495,-79.06042,NA,NA,0.776053215,6.46,NA,15/05/08,Bigwind L.
45.43305,-77.17014,NA,NA,1.33037694,8.27,NA,15/05/08,"Clear, L."
44.67843,-79.118,NA,NA,2.328159645,7.57,NA,15/05/08,Dalrymple L.
45.82012,-79.49621,NA,NA,0.554323725,NA,NA,15/05/08,Eagle L.
44.81417,-79.96962,NA,NA,8.647450111,8.08,NA,15/05/08,Farlain L.
45.34762,-78.79607,NA,NA,0.88691796,6.57,NA,15/05/08,Fletcher L.
44.73665,-78.91479,NA,NA,1.55210643,7.51,NA,15/05/08,Head L.
45.33829,-78.68144,NA,NA,0.66518847,6.18,NA,15/05/08,Kimball L.
45.65529,-77.52674,NA,NA,0.44345898,7.09,NA,15/05/08,Round L.
44.75512,-78.32641,NA,NA,0.66518847,7.01,NA,16/05/08,Catchacoma L.
45.56709,-79.01363,NA,NA,1.10864745,5.94,NA,16/05/08,Cripple L.
45.19278,-79.09464,NA,NA,0.332594235,6.53,NA,16/05/08,Lake of B.s
48.15082,-90.32207,NA,NA,0.554323725,7.12,NA,18/05/08,Arrow L.
48.77185,-90.20021,NA,NA,0.44345898,7.05,NA,18/05/08,Athelstane L.
48.86462,-90.8573,NA,NA,1.10864745,6.78,NA,18/05/08,Bedivere L.
48.58215,-90.63503,NA,NA,0.44345898,7.1,NA,18/05/08,Burchell L.
48.69624,-90.63275,NA,NA,0.66518847,6.69,NA,18/05/08,Crayfish L.
48.83631,-90.52892,NA,NA,0.554323725,6.88,NA,18/05/08,"des Mille Lacs, La."
48.46217,-90.53554,NA,NA,0.66518847,6.65,NA,18/05/08,Nelson L.
48.12117,-90.55788,NA,NA,0.554323725,7.38,NA,18/05/08,North L.
48.31181,-90.65414,NA,NA,0.66518847,6.66,NA,18/05/08,Northern Light L.
48.22095,-90.52484,NA,NA,0.776053215,6.86,NA,18/05/08,Sunbow L.
48.36046,-90.53135,NA,NA,0.44345898,6.78,NA,18/05/08,Titmarsh L.
48.98731,-80.99493,NA,NA,1.33037694,8.04,NA,20/05/08,Pool L.
48.16725,-90.43234,NA,NA,1.441241685,7.45,NA,21/05/08,Addie L.
48.44251,-90.17586,NA,NA,0.88691796,7,NA,21/05/08,Batwing L.
48.42718,-90.27139,NA,NA,1.33037694,6.79,NA,21/05/08,Blunder L.
49.44683,-90.09474,NA,NA,0.88691796,7.05,NA,21/05/08,Grew L.
49.44683,-90.09474,NA,NA,0.88691796,7.05,NA,21/05/08,Holly L.
48.35343,-90.33526,NA,NA,1.441241685,7.13,NA,21/05/08,Jacob L.
49.5148,-90.00948,NA,NA,0.997782705,7.1,NA,21/05/08,Kearns L.
48.51008,-90.23277,NA,NA,1.33037694,7.14,NA,21/05/08,Kekekuab L.
48.92459,-90.01191,NA,NA,1.77383592,7.36,NA,21/05/08,Lac du Milieu
49.42561,-81.64335,NA,NA,0.332594235,7.28,NA,21/05/08,Legault's L.
49.44527,-90.13326,NA,NA,1.219512195,6.99,NA,21/05/08,Loganberry L.
49.03366,-90.07194,NA,NA,1.55210643,7.34,NA,21/05/08,Muskeg L.
49.36057,-90.29572,NA,NA,0.776053215,7.37,NA,21/05/08,Pakashkan L.
49.09744,-90.15228,NA,NA,0.997782705,6.76,NA,21/05/08,Ricestalk L.
48.22908,-90.25993,NA,NA,0.554323725,7.41,NA,21/05/08,Sandstone L.
47.42222,-80.27286,NA,NA,0.997782705,6.3,NA,22/05/08,Anvil L.
49.10792,-89.16021,NA,NA,0.997782705,7.14,NA,22/05/08,Arrowroot L.
47.79,-81.0015,NA,NA,0.997782705,6.4,NA,22/05/08,Banner L.
49.31129,-88.84342,NA,NA,0.44345898,7.48,NA,22/05/08,Black Sturgeon L.
49.36049,-89.01997,NA,NA,1.10864745,7.35,NA,22/05/08,Circle L.
46.90208,-79.94634,NA,NA,1.10864745,7.14,NA,22/05/08,Cross L.
49.22252,-89.61381,NA,NA,0.997782705,7.19,NA,22/05/08,"des Iles, La."
47.20265,-80.23803,NA,NA,0.997782705,6.63,NA,22/05/08,Diamond L.
48.72375,-89.55838,NA,NA,0.44345898,7.27,NA,22/05/08,Dog L.
47.87782,-81.09415,NA,NA,1.99556541,7.45,NA,22/05/08,Dumbell L.
47.75769,-80.96711,NA,NA,1.10864745,7.33,NA,22/05/08,Duncan L.
49.23146,-88.51902,NA,NA,1.441241685,NA,NA,22/05/08,Frazer L.
49.39155,-89.3304,NA,NA,1.10864745,7.36,NA,22/05/08,Gennis L.
48.68241,-89.4711,NA,NA,0.997782705,6.98,NA,22/05/08,Hawkeye L.
47.99102,-80.67757,NA,NA,1.662971175,7.03,NA,22/05/08,Hawley L.
49.6636,-89.66993,NA,NA,0.997782705,6.85,NA,22/05/08,Holinshead L.
48.01267,-80.50978,NA,NA,1.10864745,6.96,NA,22/05/08,Holmes L.
49.16875,-89.46122,NA,NA,1.662971175,7.24,NA,22/05/08,Jolly L.
47.08534,-80.03431,NA,NA,1.33037694,7.28,NA,22/05/08,Kokoko L.
47.32766,-80.18563,NA,NA,0.997782705,6.59,NA,22/05/08,Lady Evelyn L.
49.84529,-80.09673,NA,NA,0.66518847,6.83,NA,22/05/08,Lawagamau L.
49.40232,-80.51666,NA,NA,0.332594235,7.49,NA,22/05/08,Little Abitibi L.
47.85956,-80.99332,NA,NA,0.997782705,7.29,NA,22/05/08,Lloyd L.
47.44328,-80.43467,NA,NA,0.997782705,6.24,NA,22/05/08,Makobe L.
48.38699,-88.80147,NA,NA,0.44345898,7.96,NA,22/05/08,Marie Louise L.
47.95647,-80.72929,NA,NA,1.33037694,7.25,NA,22/05/08,Mistinikon L.
49.25729,-88.94644,NA,NA,1.662971175,7.4,NA,22/05/08,Muskrat L.
46.26542,-79.62641,NA,NA,1.77383592,7.32,NA,22/05/08,"Nipissing, L."
49.15104,-88.41927,NA,NA,1.662971175,7.3,NA,22/05/08,Purdom L.
48.21525,-80.75851,NA,NA,0.44345898,7.37,NA,22/05/08,Radisson L.
47.1599,-80.02831,NA,NA,0.997782705,7.17,NA,22/05/08,Red Squirrel L.
49.16875,-89.46122,NA,NA,1.662971175,7.24,NA,22/05/08,Rinker L.
48.0093,-80.03354,NA,NA,0.66518847,7.48,NA,22/05/08,Round L.
47.77291,-80.64945,NA,NA,1.33037694,7.43,NA,22/05/08,Shillington L.
47.86529,-80.67041,NA,NA,0.997782705,6.96,NA,22/05/08,Sisseney L.
47.37416,-80.69584,NA,NA,1.33037694,6.27,NA,22/05/08,Smoothwater L.
48.98135,-88.72379,NA,NA,1.10864745,7.21,NA,22/05/08,Unknown L.
49.04543,-89.07678,NA,NA,0.44345898,6.96,NA,22/05/08,Walotka L.
46.92922,-79.89798,NA,NA,1.662971175,7.32,NA,22/05/08,Wasaksina L.
50.02479,-89.99048,NA,NA,1.33037694,6.81,NA,23/05/08,Barbara L.
49.71466,-87.60558,NA,NA,1.662971175,7.96,NA,23/05/08,Beatty L.
49.72517,-90.40767,NA,NA,1.33037694,7.02,NA,23/05/08,Brightsand L.
50.13205,-87.7925,NA,NA,0.997782705,7.48,NA,23/05/08,Elbow L.
49.72898,-90.22568,NA,NA,1.33037694,6.95,NA,23/05/08,Empire L.
50.15415,-87.91272,NA,NA,1.55210643,7.41,NA,23/05/08,Frank L.
49.83911,-90.27679,NA,NA,0.997782705,6.95,NA,23/05/08,Grassy L.
49.94955,-90.22303,NA,NA,0.66518847,6.91,NA,23/05/08,Harmon L.
50.19883,-90.21178,NA,NA,1.33037694,6.93,NA,23/05/08,Kawaweogama L.
49.67593,-90.54855,NA,NA,1.219512195,6.91,NA,23/05/08,Little Metionga L.
48.40264,-89.8349,NA,NA,2.2172949,7.09,NA,23/05/08,Marks L.
49.72213,-90.46521,NA,NA,0.997782705,7.1,NA,23/05/08,Metionga L.
49.85611,-87.66957,NA,NA,1.884700665,7.55,NA,23/05/08,Pinel L.
50.27572,-88.95724,NA,NA,0.997782705,7.37,NA,23/05/08,Randolph L.
50.11545,-89.68632,NA,NA,0.997782705,6.53,NA,23/05/08,Sandison L.
50.25869,-89.46921,NA,NA,0.997782705,6.46,NA,23/05/08,Shawanabis L.
49.85072,-90.16381,NA,NA,0.66518847,6.54,NA,23/05/08,Sparkling L.
50.0903,-90.03324,NA,NA,1.219512195,6.84,NA,23/05/08,Wapikaimaski L.
50.09419,-87.93352,NA,NA,2.771618625,8.09,NA,23/05/08,Weewullee L.
48.33376,-90.36215,NA,NA,0.88691796,6.77,NA,23/05/08,Weikwabinonaw L.
49.33204,-89.99325,NA,NA,0.66518847,7.14,NA,23/05/08,West Arm Armistice L.
45.21374,-81.5589,NA,NA,1.10864745,8.41,NA,27/05/08,Cameron L.
44.55288,-81.22112,NA,NA,1.662971175,8.48,NA,27/05/08,Chesley L.
45.23152,-81.5319,NA,NA,2.66075388,8.39,NA,27/05/08,Cyprus L.
47.91533,-81.98348,NA,NA,0.88691796,6.7,NA,27/05/08,Katagi L.
47.84632,-81.9056,NA,NA,0.66518847,7.39,NA,27/05/08,Ketchini L.
47.74499,-81.83588,NA,NA,0.88691796,7.17,NA,27/05/08,Makami L.
49.55561,-80.79616,NA,NA,0.44345898,7.55,NA,27/05/08,Montreuil L.
49.51813,-80.72614,NA,NA,0.44345898,7.56,NA,27/05/08,Pierre L.
47.78941,-82.01555,NA,NA,0.66518847,6.97,NA,27/05/08,Resound L.
47.76594,-82.21136,NA,NA,0.44345898,7.2,NA,27/05/08,Rush L.
47.829,-81.59034,NA,NA,0.88691796,7.32,NA,27/05/08,Stetham L.
48.22396,-84.00532,NA,NA,1.77383592,7.26,NA,27/05/08,Whitefish L.
50.11214,-89.22307,NA,NA,0.776053215,6.23,NA,29/05/08,Bukemiga L.
50.09466,-88.90305,NA,NA,0.66518847,6.62,NA,29/05/08,Camel Read L.
49.58694,-79.77301,NA,NA,1.219512195,7.11,NA,29/05/08,Chabbie L.
49.86268,-89.36833,NA,NA,0.44345898,7.07,NA,29/05/08,Crevasse L.
49.92979,-89.0187,NA,NA,0.44345898,6.89,NA,29/05/08,Cry L.
50.33797,-80.38427,NA,NA,1.77383592,7.67,NA,29/05/08,Edgar L.
50.22077,-79.63112,NA,NA,0.997782705,7,NA,29/05/08,Favell L.
48.57383,-90.42428,NA,NA,0.44345898,6.91,NA,29/05/08,Greenwater L.
49.41543,-80.72164,NA,NA,1.662971175,7.43,NA,29/05/08,Humestone L.
48.68289,-90.39014,NA,NA,0.776053215,6.58,NA,29/05/08,Kashabowie L.
50.3256,-80.22337,NA,NA,1.219512195,7.26,NA,29/05/08,Kesagami L.
48.61214,-90.1267,NA,NA,0.776053215,6.92,NA,29/05/08,Lower Shebandowan L.
50.10134,-89.46479,NA,NA,0.776053215,5.88,NA,29/05/08,Maggotte L.
48.64756,-90.28033,NA,NA,0.997782705,6.77,NA,29/05/08,Middle Shebandowan L.
50.21588,-80.52321,NA,NA,1.55210643,7.45,NA,29/05/08,Natogami L.
49.95115,-89.37366,NA,NA,0.44345898,6.65,NA,29/05/08,Obonga L.
50.24848,-80.40415,NA,NA,1.10864745,6.8,NA,29/05/08,Piyagoskogau L.
48.61849,-90.3058,NA,NA,0.720620843,6.9,NA,29/05/08,Shebandowan L.s
50.07015,-88.89215,NA,NA,1.77383592,6.72,NA,29/05/08,Snowshoe L.
44.81851,-79.39612,NA,NA,1.662971175,8,NA,29/05/08,Sparrow L.
50.18148,-80.87478,NA,NA,1.219512195,7.19,NA,29/05/08,Stringer L.
48.69715,-88.73126,NA,NA,1.77383592,6.23,NA,29/05/08,Upper Hunters L.
48.59543,-90.51031,NA,NA,0.44345898,7.01,NA,29/05/08,Upper Shebandowan L.
50.07458,-89.0023,NA,NA,0.997782705,6.95,NA,29/05/08,Wabinosh L.
49.43541,-80.19145,NA,NA,1.441241685,7.39,NA,29/05/08,Wasicho L.
50.12437,-89.10523,NA,NA,0.776053215,6.78,NA,29/05/08,Waweig L.
49.90866,-80.03397,NA,NA,0.997782705,7.11,NA,30/05/08,"20J-33, L."
48.9173,-79.93602,NA,NA,1.10864745,7.44,NA,30/05/08,"Abitibi, L."
49.76669,-81.03837,NA,NA,1.33037694,7.09,NA,30/05/08,L. 19E-72
49.75959,-80.2806,NA,NA,1.441241685,7.53,NA,30/05/08,Little Kesagami L.
50.38861,-80.15322,NA,NA,0.997782705,7.53,NA,30/05/08,Patawagamau L.
49.74311,-80.71155,NA,NA,1.662971175,7.51,NA,30/05/08,Sand L.
47.02475,-80.0807,NA,NA,0.66518847,6.64,NA,30/05/08,"Temagami, L."
48.71092,-88.76169,NA,NA,0.88691796,6.73,NA,2/6/2008,Bisect L.
49.21191,-83.45427,NA,NA,2.2172949,8.14,NA,3/6/2008,Big Pike L.
48.98134,-83.36377,NA,NA,2.106430155,7.69,NA,3/6/2008,Brunswick L.
49.74908,-82.3589,NA,NA,3.215077605,7.97,NA,3/6/2008,Guilfoyle L.
49.91773,-82.88537,NA,NA,1.662971175,7.61,NA,3/6/2008,Hillmer L.
48.93537,-81.87284,NA,NA,0.88691796,6.73,NA,3/6/2008,Oke L.
49.06193,-83.12007,NA,NA,3.32594235,7.8,NA,3/6/2008,Opasatika L.
49.40962,-82.14732,NA,NA,2.771618625,7.97,NA,3/6/2008,Remi L.
49.07805,-82.57902,NA,NA,0.88691796,7.93,NA,3/6/2008,Saganash L.
48.60358,-81.89721,NA,NA,0.88691796,7.18,NA,4/6/2008,Fortune L.
48.67342,-80.93469,NA,NA,1.10864745,7.5,NA,4/6/2008,Frederick House L.
47.96982,-82.15347,NA,NA,3.32594235,7.46,NA,4/6/2008,Hardiman L.
48.06396,-82.32277,NA,NA,0.997782705,7.46,NA,4/6/2008,Horwood L.
48.03714,-81.60266,NA,NA,1.219512195,7.48,NA,4/6/2008,Indian L.
48.37044,-81.72118,NA,NA,1.55210643,7.5,NA,4/6/2008,Jowsey L.
48.06348,-81.54055,NA,NA,1.219512195,7.37,NA,4/6/2008,Kenogamissi L.
48.08182,-81.31016,NA,NA,2.2172949,7.73,NA,4/6/2008,Muskasenda L.
48.51334,-80.99491,NA,NA,1.10864745,7.51,NA,4/6/2008,Night Hawk L.
48.09284,-79.65527,NA,NA,1.884700665,7.69,NA,5/6/2008,Larder L.
48.06415,-79.54718,NA,NA,0.997782705,7.1,NA,5/6/2008,Raven L.
47.97072,-79.7169,NA,NA,0.88691796,7.47,NA,5/6/2008,St. Anthony L.
48.18348,-79.87569,NA,NA,1.10864745,7.55,NA,5/6/2008,Victoria L.
48.25385,-80.54939,NA,NA,1.662971175,7.64,NA,6/6/2008,Watabeag L.
45.72178,-79.19589,NA,NA,0.554323725,6.3,NA,2/7/2008,North L.
45.65649,-77.80311,NA,NA,1.33037694,6.93,NA,4/7/2008,Murphys L.
48.66873,-88.79683,NA,NA,0.44345898,NA,NA,13/08/08,Nalla L.
47.68398,-89.0167,NA,NA,0.88691796,NA,NA,14/08/08,Penassen L.s
49.04072,-88.7805,NA,NA,0.332594235,NA,NA,15/08/08,Cliff L.
44.45515,-78.26081,NA,NA,1.55210643,8,NA,21/04/09,Katchewanooka L.
44.29693,-78.31189,NA,NA,1.219512195,8.01,NA,21/04/09,Little L.
44.57668,-78.38937,NA,NA,1.884700665,7.84,NA,22/04/09,Big Bald L.
44.39675,-78.38741,NA,NA,1.55210643,8.06,NA,22/04/09,Chemong L.
44.47517,-78.49103,NA,NA,1.33037694,7.87,NA,22/04/09,Pigeon L.
44.21019,-78.12888,NA,NA,3.658536585,7.91,NA,24/04/09,Rice L.
44.95798,-76.59057,NA,NA,0.332594235,NA,NA,28/04/09,Dalhousie L.
45.13697,-76.80276,NA,NA,2.993348115,7.49,NA,28/04/09,Govan L.
44.78192,-76.20507,NA,NA,0.554323725,7.92,NA,29/04/09,Big Rideau L.
45.03418,-76.20744,NA,NA,0.66518847,7.92,NA,29/04/09,Mississippi L.
45.17292,-78.53599,NA,NA,0.776053215,6.44,NA,29/04/09,Redstone L.
44.65998,-78.74808,NA,NA,0.776053215,8,NA,30/04/09,Four Mile L.
45.37549,-75.87506,NA,NA,0.88691796,7.28,NA,30/04/09,Lac Deschenes
45.57782,-75.12082,NA,NA,2.2172949,7.28,NA,30/04/09,Lac Dollard-des-Ormeaux
44.70505,-78.79521,NA,NA,0.554323725,7.49,NA,30/04/09,Shadow L.
44.68357,-78.80077,NA,NA,0.66518847,7.49,NA,30/04/09,Silver L.
44.71186,-79.15948,NA,NA,1.10864745,8.11,NA,30/04/09,Young L.
45.36692,-78.01907,NA,NA,0.332594235,6.47,NA,4/5/2009,McKenzie L.
45.03238,-76.82489,NA,NA,0.88691796,6.37,NA,7/5/2009,Palmerston L.
45.04226,-77.41913,NA,NA,0.66518847,7.2,NA,7/5/2009,Weslemkoon L.
46.92032,-90.19752,NA,NA,0.44345898,5.75,NA,11/5/2009,Achigan L.
47.06362,-90.31202,NA,NA,0.66518847,6.76,NA,11/5/2009,Adelaide L.
47.10821,-90.35825,NA,NA,0.997782705,6.69,NA,11/5/2009,Dick L.
47.09785,-90.01949,NA,NA,0.88691796,6.98,NA,11/5/2009,Gavor L.
47.08591,-90.40355,NA,NA,0.332594235,6.69,NA,11/5/2009,Griffin L.
47.1137,-83.88907,NA,NA,4.21286031,6.63,NA,11/5/2009,Hanes L.
47.02953,-90.61872,NA,NA,1.99556541,6.39,NA,11/5/2009,Mamainse L.
47.16387,-90.61791,NA,NA,4.323725055,7.4,NA,11/5/2009,Queminico L.
47.15709,-83.89998,NA,NA,2.2172949,6.25,NA,11/5/2009,Quinn L.
47.1253,-90.24488,NA,NA,0.66518847,6.38,NA,11/5/2009,Quintet L.s
47.10175,-90.62023,NA,NA,2.549889135,6.45,NA,11/5/2009,Upper Pancake L.
47.0708,-83.51069,NA,NA,0.776053215,6.88,NA,12/5/2009,Anvil L.
45.22439,-76.92486,NA,NA,1.10864745,7.4,NA,12/5/2009,Black Donald L.
46.81057,-80.01533,NA,NA,0.554323725,6.65,NA,12/5/2009,Devils L.
46.76525,-83.70856,NA,NA,0.554323725,6.78,NA,12/5/2009,Garden L.
45.58606,-77.30619,NA,NA,1.441241685,7.42,NA,12/5/2009,Golden L.
47.06814,-83.5357,NA,NA,0.776053215,6.69,NA,12/5/2009,Gong L.
45.34618,-83.72995,NA,NA,1.33037694,6.38,NA,12/5/2009,Graham L.
47.2319,-83.63461,NA,NA,0.776053215,6.56,NA,12/5/2009,Gull L.
46.19409,-83.75402,NA,NA,0.22172949,6.83,NA,12/5/2009,Holden L.
45.5032,-76.45196,NA,NA,0.776053215,6.97,NA,12/5/2009,Lac des Chats
45.6692,-76.71519,NA,NA,0.22172949,6.97,NA,12/5/2009,Lac du Rocher-Fendu
45.29057,-78.12195,NA,NA,0.66518847,8.49,NA,12/5/2009,Little Meach L.
46.53539,-83.80672,NA,NA,0.997782705,7.1,NA,12/5/2009,McMahon L.
45.3019,-78.13443,NA,NA,0.66518847,6.52,NA,12/5/2009,Meach L.
45.67103,-76.90378,NA,NA,8.869179601,8.13,NA,12/5/2009,Muskrat L.
47.11523,-83.8269,NA,NA,1.10864745,6.57,NA,12/5/2009,Point L.
46.89711,-83.57197,NA,NA,0.332594235,6.87,NA,12/5/2009,Ranger L.
46.94719,-83.78042,NA,NA,2.328159645,6.58,NA,12/5/2009,Saddle L.
46.59258,-83.59272,NA,NA,0.66518847,6.76,NA,12/5/2009,Shelden L.
46.98402,-83.7866,NA,NA,1.33037694,8.67,NA,12/5/2009,Ward L.
45.07056,-79.51538,NA,NA,0.44345898,6.7,NA,13/05/09,"Muskoka, L."
45.70147,-77.32134,NA,NA,1.10864745,6.88,NA,14/05/09,Kelly L.
46.56272,-82.84455,NA,NA,0.88691796,6.96,NA,15/05/09,Astonish L.
46.29899,-83.34745,NA,NA,0.110864745,6.71,NA,15/05/09,Basswood L.
45.76157,-79.37991,NA,NA,0.66518847,6.87,NA,15/05/09,Bernard L.
46.40832,-82.88208,NA,NA,0.66518847,6.6,NA,15/05/09,Big Moon L.
46.32357,-83.05295,NA,NA,0.554323725,6.62,NA,15/05/09,Chiblow L.
46.85503,-83.02826,NA,NA,0.332594235,6.81,NA,15/05/09,Doehead L.
46.71528,-83.04993,NA,NA,0.332594235,6.69,NA,15/05/09,Duval L.
46.57194,-83.04023,NA,NA,0.110864745,6.84,NA,15/05/09,Endikai L.
46.53021,-82.48572,NA,NA,0.44345898,6.34,NA,15/05/09,Geiger L.
46.66493,-83.03044,NA,NA,0.110864745,6.67,NA,15/05/09,Kirkpatrick L.
46.19164,-82.80628,NA,NA,0.110864745,6.77,NA,15/05/09,Lauzon L.
46.3617,-83.12025,NA,NA,0.22172949,6.71,NA,15/05/09,Little Chiblow L.
46.4026,-83.01702,NA,NA,0.332594235,6.63,NA,15/05/09,Matinenda L.
46.29884,-82.7214,NA,NA,0.44345898,6.51,NA,15/05/09,McGiverin L.
46.48989,-82.50341,NA,NA,0.44345898,6.54,NA,15/05/09,Quirke L.
46.65555,-82.57119,NA,NA,0.110864745,6.84,NA,15/05/09,Rawhide L.
46.33269,-82.77211,NA,NA,0.44345898,6.57,NA,15/05/09,Rossmere L.
46.36105,-87.0283,NA,NA,0.110864745,6.62,NA,15/05/09,Ten Mile L.
46.57283,-83.39707,NA,NA,0.110864745,6.76,NA,15/05/09,Wakomata L.
50.47786,-95.06518,NA,NA,1.662971175,6.42,NA,19/05/09,Bain L.
50.69398,-95.06068,NA,NA,1.219512195,NA,NA,19/05/09,Bee L.
50.18614,-94.18619,NA,NA,0.997782705,7.46,NA,19/05/09,Big Fox L.
49.52623,-91.40243,NA,NA,0.44345898,7.53,NA,19/05/09,Cecil L.
50.05542,-93.53669,NA,NA,1.99556541,7.43,NA,19/05/09,Clay L.
50.08933,-94.05279,NA,NA,0.554323725,7.06,NA,19/05/09,Delaney L.
50.61978,-94.72078,NA,NA,0.554323725,6.73,NA,19/05/09,Dowswell L.
50.01622,-93.50863,NA,NA,2.106430155,7.53,NA,19/05/09,Eye L.
50.41941,-94.51672,NA,NA,1.10864745,7.11,NA,19/05/09,Fletcher L.
49.6936,-91.55002,NA,NA,0.997782705,6.82,NA,19/05/09,Gooch L.
49.5802,-91.70023,NA,NA,0.88691796,7.21,NA,19/05/09,Indian L.
49.45061,-91.54684,NA,NA,1.33037694,7.22,NA,19/05/09,Little Sandbar L.
